#proc cat nGausRV nGausWV
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_0p0_15p0_hgg_PTH_45p0_120p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_0p0_15p0_hgg_PTH_45p0_120p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_0p0_15p0_hgg_PTH_45p0_120p0_cat2_17 2 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_15p0_25p0_hgg_PTH_0p0_45p0_cat0_17 1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_15p0_25p0_hgg_PTH_0p0_45p0_cat1_17 1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_15p0_25p0_hgg_PTH_0p0_45p0_cat2_17 1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_15p0_25p0_hgg_PTH_120p0_350p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_15p0_25p0_hgg_PTH_120p0_350p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_15p0_25p0_hgg_PTH_120p0_350p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_15p0_25p0_hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_15p0_25p0_hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_15p0_25p0_hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_15p0_25p0_hgg_PTH_45p0_120p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_15p0_25p0_hgg_PTH_45p0_120p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_15p0_25p0_hgg_PTH_45p0_120p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_25p0_40p0_hgg_PTH_0p0_120p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_25p0_40p0_hgg_PTH_0p0_120p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_25p0_40p0_hgg_PTH_0p0_120p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_25p0_40p0_hgg_PTH_120p0_350p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_25p0_40p0_hgg_PTH_120p0_350p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_25p0_40p0_hgg_PTH_120p0_350p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_25p0_40p0_hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_25p0_40p0_hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_25p0_40p0_hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_0p0_200p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_0p0_200p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_0p0_200p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_200p0_350p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_200p0_350p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_200p0_350p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_m1000p0_0p0_hgg_PTH_0p0_10000p0_cat0_17 2 1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_m1000p0_0p0_hgg_PTH_0p0_10000p0_cat1_17 2 1
smH_TCJ0_0p0_15p0_PTH_0p0_45p0 hgg_TCJ0_m1000p0_0p0_hgg_PTH_0p0_10000p0_cat2_17 1 1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_0p0_15p0_hgg_PTH_0p0_45p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_0p0_15p0_hgg_PTH_0p0_45p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_0p0_15p0_hgg_PTH_0p0_45p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_0p0_15p0_hgg_PTH_120p0_350p0_cat0_17 2 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_0p0_15p0_hgg_PTH_120p0_350p0_cat1_17 1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_0p0_15p0_hgg_PTH_120p0_350p0_cat2_17 1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_0p0_15p0_hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_0p0_15p0_hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_0p0_15p0_hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_0p0_15p0_hgg_PTH_45p0_120p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_0p0_15p0_hgg_PTH_45p0_120p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_0p0_15p0_hgg_PTH_45p0_120p0_cat2_17 1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_15p0_25p0_hgg_PTH_0p0_45p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_15p0_25p0_hgg_PTH_0p0_45p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_15p0_25p0_hgg_PTH_0p0_45p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_15p0_25p0_hgg_PTH_120p0_350p0_cat0_17 2 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_15p0_25p0_hgg_PTH_120p0_350p0_cat1_17 1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_15p0_25p0_hgg_PTH_120p0_350p0_cat2_17 1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_15p0_25p0_hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_15p0_25p0_hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_15p0_25p0_hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_15p0_25p0_hgg_PTH_45p0_120p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_15p0_25p0_hgg_PTH_45p0_120p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_15p0_25p0_hgg_PTH_45p0_120p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_25p0_40p0_hgg_PTH_0p0_120p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_25p0_40p0_hgg_PTH_0p0_120p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_25p0_40p0_hgg_PTH_0p0_120p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_25p0_40p0_hgg_PTH_120p0_350p0_cat0_17 4 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_25p0_40p0_hgg_PTH_120p0_350p0_cat1_17 3 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_25p0_40p0_hgg_PTH_120p0_350p0_cat2_17 1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_25p0_40p0_hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_25p0_40p0_hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_25p0_40p0_hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_0p0_200p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_0p0_200p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_0p0_200p0_cat2_17 3 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_200p0_350p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_200p0_350p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_200p0_350p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_m1000p0_0p0_hgg_PTH_0p0_10000p0_cat0_17 1 1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_m1000p0_0p0_hgg_PTH_0p0_10000p0_cat1_17 2 1
smH_TCJ0_0p0_15p0_PTH_120p0_350p0 hgg_TCJ0_m1000p0_0p0_hgg_PTH_0p0_10000p0_cat2_17 1 1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_0p0_15p0_hgg_PTH_0p0_45p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_0p0_15p0_hgg_PTH_0p0_45p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_0p0_15p0_hgg_PTH_0p0_45p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_0p0_15p0_hgg_PTH_120p0_350p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_0p0_15p0_hgg_PTH_120p0_350p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_0p0_15p0_hgg_PTH_120p0_350p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_0p0_15p0_hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_0p0_15p0_hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_0p0_15p0_hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_0p0_15p0_hgg_PTH_45p0_120p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_0p0_15p0_hgg_PTH_45p0_120p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_0p0_15p0_hgg_PTH_45p0_120p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_15p0_25p0_hgg_PTH_0p0_45p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_15p0_25p0_hgg_PTH_0p0_45p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_15p0_25p0_hgg_PTH_0p0_45p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_15p0_25p0_hgg_PTH_120p0_350p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_15p0_25p0_hgg_PTH_120p0_350p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_15p0_25p0_hgg_PTH_120p0_350p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_15p0_25p0_hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_15p0_25p0_hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_15p0_25p0_hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_15p0_25p0_hgg_PTH_45p0_120p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_15p0_25p0_hgg_PTH_45p0_120p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_15p0_25p0_hgg_PTH_45p0_120p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_25p0_40p0_hgg_PTH_0p0_120p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_25p0_40p0_hgg_PTH_0p0_120p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_25p0_40p0_hgg_PTH_0p0_120p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_25p0_40p0_hgg_PTH_120p0_350p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_25p0_40p0_hgg_PTH_120p0_350p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_25p0_40p0_hgg_PTH_120p0_350p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_25p0_40p0_hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_25p0_40p0_hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_25p0_40p0_hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_0p0_200p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_0p0_200p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_0p0_200p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_200p0_350p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_200p0_350p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_200p0_350p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_40p0_10000p0_hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_m1000p0_0p0_hgg_PTH_0p0_10000p0_cat0_17 2 1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_m1000p0_0p0_hgg_PTH_0p0_10000p0_cat1_17 2 1
smH_TCJ0_0p0_15p0_PTH_350p0_10000p0 hgg_TCJ0_m1000p0_0p0_hgg_PTH_0p0_10000p0_cat2_17 1 1
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_0p0_15p0_hgg_PTH_0p0_45p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_0p0_15p0_hgg_PTH_0p0_45p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_0p0_15p0_hgg_PTH_0p0_45p0_cat2_17 3 -1
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_0p0_15p0_hgg_PTH_120p0_350p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_0p0_15p0_hgg_PTH_120p0_350p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_0p0_15p0_hgg_PTH_120p0_350p0_cat2_17 3 -1
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_0p0_15p0_hgg_PTH_350p0_10000p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_0p0_15p0_hgg_PTH_350p0_10000p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_0p0_15p0_hgg_PTH_350p0_10000p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_0p0_15p0_hgg_PTH_45p0_120p0_cat0_17 3 3
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_0p0_15p0_hgg_PTH_45p0_120p0_cat1_17 2 3
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_0p0_15p0_hgg_PTH_45p0_120p0_cat2_17 3 1
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_15p0_25p0_hgg_PTH_0p0_45p0_cat0_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_15p0_25p0_hgg_PTH_0p0_45p0_cat1_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_15p0_25p0_hgg_PTH_0p0_45p0_cat2_17 -1 -1
smH_TCJ0_0p0_15p0_PTH_45p0_120p0 hgg_TCJ0_15p0_25p0_hgg_PTH_120p0_350p0_cat0_17 -1 -1
